Respondent,Country,DevType,YearsCoding,JobSearchStatus,ConvertedSalary,LanguageWorkedWith,Gender,Age
S7,South Africa,Data or business analyst;Desktop or enterprise applications developer;Game or graphics developer;QA or test developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",21426,C;C++;Java;Matlab;R;SQL;Bash/Shell,Male,18 - 24 years old
S9,United States,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",120000,JavaScript;HTML;CSS,Male,18 - 24 years old
S11,United States,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data or business analyst;Database administrator;DevOps specialist;Engineering manager;Full-stack developer;System administrator",30 or more years,"I’m not actively looking, but I am open to new opportunities",250000,Assembly;CoffeeScript;Erlang;Go;JavaScript;Lua;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S21,Netherlands,Back-end developer;Front-end developer;Student,0-2 years,"I’m not actively looking, but I am open to new opportunities",0,Java;JavaScript;PHP;VB.NET;HTML;CSS,Male,18 - 24 years old
S27,Sweden,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",47904,C#;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S33,Australia,Database administrator;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",95968,C;C++;Go;Python;SQL;Swift,Male,35 - 44 years old
S37,United Kingdom,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,I am not interested in new job opportunities,420,C#;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S41,Greece,Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",51408,Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
S43,Sweden,Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",72611,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
S44,United States,Back-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,9.00E+05,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
S47,Poland,Back-end developer;Engineering manager,3-5 years,"I’m not actively looking, but I am open to new opportunities",30000,Python;SQL;HTML;Bash/Shell,Male,25 - 34 years old
S51,United States,Back-end developer;Designer;Front-end developer;Full-stack developer;Marketing or sales professional;Mobile developer,6-8 years,I am not interested in new job opportunities,44000,Java;JavaScript;Objective-C;PHP;SQL;Swift;HTML;CSS;Bash/Shell,Female,18 - 24 years old
S52,United States,Full-stack developer,3-5 years,I am actively looking for a job,60000,JavaScript;PHP;HTML;CSS,Female,25 - 34 years old
S54,United States,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,12-14 years,I am not interested in new job opportunities,80000,C;C++;Java;JavaScript;PHP;Python;Ruby;SQL;Bash/Shell,Male,25 - 34 years old
S61,India,Designer;Front-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",123984,PHP;HTML;CSS,Male,35 - 44 years old
S63,Russian Federation,Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",21228,SQL,Female,35 - 44 years old
S66,United States,Back-end developer;Embedded applications or devices developer,9-11 years,I am not interested in new job opportunities,74000,Assembly;C;C++;C#;Python;Rust;Bash/Shell,Male,25 - 34 years old
S71,India,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",6576,JavaScript;PHP;Python;SQL;HTML;CSS,Male,25 - 34 years old
S72,United States,Back-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",115000,Erlang;Go;Groovy;Java;JavaScript;Ruby;Scala;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S75,United States,Back-end developer;Designer;Educator or academic researcher;Front-end developer,3-5 years,I am not interested in new job opportunities,70000,JavaScript;PHP;SQL;CSS;Bash/Shell,Male,35 - 44 years old
S79,United States,Back-end developer;Full-stack developer,18-20 years,I am not interested in new job opportunities,115000,C#;F#;JavaScript;Lua;TypeScript;HTML;CSS,Male,35 - 44 years old
S81,Germany,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",73428,C;C++;C#;Java;JavaScript;VB.NET;HTML;CSS;Bash/Shell,Male,35 - 44 years old
S85,France,Back-end developer;Front-end developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",13212,Assembly;C;C++;C#;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
S91,United States,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Educator or academic researcher;QA or test developer;System administrator,12-14 years,"I’m not actively looking, but I am open to new opportunities",120000,C;F#;Haskell;Python;Scala,Male,25 - 34 years old
S96,China,Back-end developer;Database administrator;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",19500,C#;Python,Male,18 - 24 years old
S105,China,Back-end developer;Full-stack developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",85708,Perl;R;SQL,Male,35 - 44 years old
S111,United States,Back-end developer;Full-stack developer;System administrator,0-2 years,"I’m not actively looking, but I am open to new opportunities",36000,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S122,Japan,Back-end developer;Embedded applications or devices developer;Full-stack developer,0-2 years,I am actively looking for a job,32412,JavaScript;Ruby;SQL;HTML;CSS,Male,25 - 34 years old
S123,France,Embedded applications or devices developer;Engineering manager,15-17 years,I am not interested in new job opportunities,52627,C++;Python;Bash/Shell,Male,35 - 44 years old
S124,United Kingdom,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",82648,C#;Go;Java;JavaScript;Objective-C;PHP;Python;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S129,United States,Back-end developer;Data scientist or machine learning specialist;Full-stack developer;Game or graphics developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",120000,Assembly;C++;JavaScript;Matlab;Perl;Python;SQL;Swift;HTML;CSS,Male,18 - 24 years old
S134,Poland,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,6-8 years,I am not interested in new job opportunities,30000,C;C++;C#;Python;SQL,Male,25 - 34 years old
S135,Romania,QA or test developer,0-2 years,I am actively looking for a job,26436,C;Java;Python;SQL;Bash/Shell,Male,25 - 34 years old
S137,India,Engineering manager;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",34440,Objective-C;Swift,Male,25 - 34 years old
S140,India,Back-end developer,0-2 years,"I’m not actively looking, but I am open to new opportunities",4128,Java;JavaScript;SQL,Male,18 - 24 years old
S148,United States,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",141625,JavaScript;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S151,United Kingdom,Designer;Full-stack developer,12-14 years,I am not interested in new job opportunities,71095,Java;JavaScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S153,Germany,Back-end developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",35244,C#;Java;SQL;Swift;CSS,Male,25 - 34 years old
S155,India,Embedded applications or devices developer,3-5 years,I am actively looking for a job,4696,C;Java,Male,25 - 34 years old
S161,United States,Back-end developer,9-11 years,I am not interested in new job opportunities,120000,Go;JavaScript;Python;R;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
S164,United Kingdom,Designer;Front-end developer;Mobile developer;QA or test developer,3-5 years,I am not interested in new job opportunities,63896,Swift;HTML;CSS,Male,25 - 34 years old
